data_pedido,sku,quantidade,qt_disponivel,stockout,pred_base,pred_uplift_4_shrink,uplift_mult_4_shrink,alpha_sku,denylist_sku
2026-01-18,2660826,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,2482845,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,311818-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,2423981,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,3101062,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,31027516349,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,1908546,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,31027516348,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,2490979,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,31027527337,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,3109101,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,31027546110,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,311282-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,2639581,0.0,0.0,True,265.6842105263158,265.6842105263158,1.0,0.0,True
2026-01-23,1767940,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,1255034,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,31027532887,0.0,0.0,True,0.47058823529411764,0.47058823529411764,1.0,1.0,False
2026-01-23,1577524,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,3105451,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,1612125,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,31027535610,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,31027541198,0.0,0.0,True,0.38461538461538464,0.38461538461538464,1.0,1.0,False
2026-01-06,2641134,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,3107948,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,31023934,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,310102663,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,2805639,0.0,0.0,True,20.444444444444443,20.444444444444443,1.0,1.0,False
2026-01-13,3114179,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-30,2674482,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31027531283,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,31027546722,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,31027527363,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,31027546910,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,3110549-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,31023267,0.0,0.0,True,17.70909090909091,17.70909090909091,1.0,1.0,False
2026-01-02,2641133,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,2674484,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,3107942,0.0,0.0,True,0.4,0.4,1.0,1.0,False
2026-01-02,2319538,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,1767995,0.0,0.0,True,104.15384615384616,104.15384615384616,1.0,0.0,True
2026-01-28,3109858,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,2805640,0.0,0.0,True,34.0,34.0,1.0,1.0,False
2026-01-01,31027546105,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,1254455,0.0,0.0,True,21.422535211267604,21.422535211267604,1.0,1.0,False
2026-01-20,1864218,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027545440,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,3109858,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,2540422,0.0,0.0,True,41.5,41.5,1.0,0.0,False
2026-01-08,2418955,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,31027546710,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,1575462,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,31027545436,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,3110437-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,311019-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31027546110,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,31027546942,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,31027546111,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,310102663,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,31027529834,0.0,0.0,True,4.89247311827957,4.89247311827957,1.0,1.0,False
2026-01-06,31027546099,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,31027546737,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,31027546887,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-16,31074532,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-16,31027545862,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,31027545993,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,1709855,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,3106000,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,3105999,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,2419867,0.0,0.0,True,6.583333333333333,6.583333333333333,1.0,1.0,False
2026-01-07,31027535606,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,31027546565,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,31027523987,0.0,0.0,True,28.96875,28.96875,1.0,1.0,False
2026-01-17,31074532,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,2060939,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,1577532,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,1524558,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-10,2805639,0.0,0.0,True,16.125,16.125,1.0,1.0,False
2026-01-10,2677129,0.0,0.0,True,0.68,0.68,1.0,1.0,False
2026-01-10,31027546364,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-10,2677125,0.0,0.0,True,1.5714285714285714,1.5714285714285714,1.0,1.0,False
2026-01-30,311199-1,0.0,0.0,True,5.2682926829268295,5.2682926829268295,1.0,1.0,False
2026-01-30,1767940,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-30,31027548655,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,31027548675,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,310820,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,311285-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,31027527336,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,31027529822,0.0,0.0,True,6.273684210526316,6.273684210526316,1.0,1.0,False
2026-01-01,2482847,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-10,2540393,0.0,0.0,True,8.9,8.9,1.0,1.0,False
2026-01-10,31027546888,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-10,3100122,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,31027532408,0.0,0.0,True,129.0909090909091,129.0909090909091,1.0,0.0,True
2026-01-07,3107946,0.0,0.0,True,9.0,9.0,1.0,1.0,False
2026-01-03,31027527359,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,3107952,0.0,0.0,True,2.5714285714285716,2.5714285714285716,1.0,1.0,False
2026-01-03,31027529717,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,1603233,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,2032079,0.0,0.0,True,31.555555555555557,31.555555555555557,1.0,1.0,False
2026-01-03,31027546730,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,31027547015,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-21,2660828,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-21,310828,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-21,1254447,0.0,0.0,True,8.666666666666666,8.666666666666666,1.0,1.0,False
2026-01-28,2460042,0.0,0.0,True,87.02912621359224,87.02912621359224,1.0,1.0,False
2026-01-09,2611279,0.0,0.0,True,2.0,2.0,1.0,1.0,False
2026-01-09,31010350,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,1767940,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,3105907,0.0,0.0,True,1.5,1.5,1.0,1.0,False
2026-01-15,1254466,0.0,0.0,True,15.344262295081966,15.344262295081966,1.0,1.0,False
2026-01-13,2340375,0.0,0.0,True,61.373333333333335,61.373333333333335,1.0,1.0,False
2026-01-25,31027527355,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,31027527362,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,2466155,0.0,0.0,True,33.5,33.5,1.0,0.0,True
2026-01-25,3102751078,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,1524554,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,2418952,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,1864219,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,310822,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,31027546635,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,1864233,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,3108130,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,1908545,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,31074532,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,1962344,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,3107947,0.0,0.0,True,5.5,5.5,1.0,1.0,False
2026-01-14,2423982,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,31027546615,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,3109858,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,2691169,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,31027545864,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,3101065,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,31027530264,0.0,0.0,True,23.515625,23.515625,1.0,1.0,False
2026-01-19,2319539,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,2490073,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,2482847,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,3107949,0.0,0.0,True,1.6666666666666667,1.6666666666666667,1.0,1.0,False
2026-01-29,31027548651,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,31027546635,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,31027546731,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,3105788-3,0.0,0.0,True,4.73469387755102,4.73469387755102,1.0,1.0,False
2026-01-12,2423982,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,1709855,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,3104635,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,3108124,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,3108127,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,3110250-1,0.0,0.0,True,0.94,0.94,1.0,1.0,False
2026-01-06,2490067,0.0,0.0,True,23.865671641791046,23.865671641791046,1.0,0.0,True
2026-01-13,31027529719,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,31027532408,0.0,0.0,True,127.54545454545455,127.54545454545455,1.0,0.0,True
2026-01-13,31027545436,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,3104678,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,1647626,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,31027516335,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,3110548-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,31027527306,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,2611279,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,1962345,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,3110546-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,3102751078,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,2490073,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,31027546110,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027532896,0.0,0.0,True,0.06557377049180328,0.06557377049180328,1.0,1.0,False
2026-01-20,310819,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31074535,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027545844,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,2418962,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027545448,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,1612125,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027546106,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,311198-1,0.0,0.0,True,0.9139784946236559,0.9139784946236559,1.0,1.0,False
2026-01-08,2641135,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,3107946,0.0,0.0,True,6.75,6.75,1.0,1.0,False
2026-01-08,31027546851,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,31027546559,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,2677127,0.0,0.0,True,1.88,1.88,1.0,1.0,False
2026-01-27,1255031,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,31027546735,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,31027547033,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,2691169,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,3105446,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,31027545927,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,31027545932,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,31027545933,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,31027545932,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,31027527305,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-16,1864233,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,3104678,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,1254462,0.0,0.0,True,17.4625,17.4625,1.0,1.0,False
2026-01-17,3107953,0.0,0.0,True,28.285714285714285,28.285714285714285,1.0,1.0,False
2026-01-17,31027517889,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-16,2418818,0.0,0.0,True,1.5384615384615385,1.5384615384615385,1.0,1.0,False
2026-01-10,31027546369,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-10,31027522606,0.0,0.0,True,11.242857142857142,11.242857142857142,1.0,1.0,False
2026-01-30,2674484,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-30,1254447,0.0,0.0,True,5.449275362318841,5.449275362318841,1.0,1.0,False
2026-01-30,31027523978,0.0,0.0,True,12.076923076923077,12.076923076923077,1.0,1.0,False
2026-01-30,3105450,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,31026811,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,1255036,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,2032064,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,31027545911,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,3100120,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,3110407-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,2540394,0.0,0.0,True,1328.28,1328.28,1.0,1.0,False
2026-01-04,31027546905,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,31023481,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,2611279,0.0,0.0,True,0.4,0.4,1.0,1.0,False
2026-01-10,31027529722,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-10,31027546099,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,31027546732,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,31027546430,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,2677125,0.0,0.0,True,1.380952380952381,1.380952380952381,1.0,1.0,False
2026-01-03,1603162,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,31023356,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,3102751373,0.0,0.0,True,26.23076923076923,26.23076923076923,1.0,1.0,False
2026-01-21,31027546636,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-21,31027545460,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,31027548651,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,2482846,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,2611275,0.0,0.0,True,2.0,2.0,1.0,1.0,False
2026-01-09,2490072,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,2418913,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,3105998,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,31027545884,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,2482847,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,31027546605,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,3101065,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,2540496,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,31027527337,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,31010341,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,3107957,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,31258621,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,31027548647,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,3105907,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,1254466,0.0,0.0,True,11.666666666666666,11.666666666666666,1.0,1.0,False
2026-01-14,2060939,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,311285-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,2540473,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,31074535,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,31027529821,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,1254458,0.0,0.0,True,16.233333333333334,16.233333333333334,1.0,1.0,False
2026-01-29,31027546611,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,31027546942,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,2490071,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,31027546737,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,1864252,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,2418958,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,31027546550,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,31027546593,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,1767991,0.0,0.0,True,68.78947368421052,68.78947368421052,1.0,0.0,True
2026-01-12,31027545918,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,2639581,0.0,0.0,True,298.95,298.95,1.0,0.0,True
2026-01-13,31027527364,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,31023354,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,31027527359,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,31027546617,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,31027523981,0.0,0.0,True,29.74074074074074,29.74074074074074,1.0,1.0,False
2026-01-02,2677133,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,3110547-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,31027527363,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,31027545877,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,31027546607,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,31258621,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,3109858,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,3105448,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027546720,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027545993,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,3105447,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027527360,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,2418812,0.0,0.0,True,2.067415730337079,2.067415730337079,1.0,1.0,False
2026-01-08,31027523990,0.0,0.0,True,13.298245614035087,13.298245614035087,1.0,0.47075572015456246,False
2026-01-27,1577531,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,31027545839,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,2677134,0.0,0.0,True,4.466666666666667,4.466666666666667,1.0,1.0,False
2026-01-27,2677128,0.0,0.0,True,3.7037037037037037,3.7037037037037037,1.0,1.0,False
2026-01-27,2805640,0.0,0.0,True,32.666666666666664,32.666666666666664,1.0,1.0,False
2026-01-11,31027529719,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,31027537056,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,31027545863,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,310102664,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,31027546099,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,310827,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,31027546469,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,31027546941,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,31027546732,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,31027545995,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,31027516336,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-16,31026832,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-16,31027545931,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-16,31027545842,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,2788649,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,31027546726,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,31027553600,0.0,0.0,True,8.0,8.0,1.0,1.0,False
2026-01-22,31027548641,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,2418913,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,31027546428,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,2751187,0.0,0.0,True,13.394736842105264,13.394736842105264,1.0,1.0,False
2026-01-07,31027529008,0.0,0.0,True,4.8,4.8,1.0,1.0,False
2026-01-07,31027546121,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,3102749623,0.0,0.0,True,15.428571428571429,15.428571428571429,1.0,1.0,False
2026-01-14,311199-1,0.0,0.0,True,5.441860465116279,5.441860465116279,1.0,1.0,False
2026-01-17,2751187,0.0,0.0,True,11.636363636363637,11.636363636363637,1.0,1.0,False
2026-01-16,31027546467,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-10,31027529020,0.0,0.0,True,2.7419354838709675,2.7419354838709675,1.0,1.0,False
2026-01-30,2418960,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-30,2418952,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-30,31027554903,0.0,0.0,True,3.0,3.0,1.0,1.0,False
2026-01-30,2788649,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-30,31023354,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,31125240,0.0,0.0,True,4.617021276595745,4.617021276595745,1.0,1.0,False
2026-01-31,31027546730,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,31027545912,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,2611277,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,31027546730,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,31027546110,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,31027522600,0.0,0.0,True,14.174603174603174,14.174603174603174,1.0,1.0,False
2026-01-01,311817-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,3105450,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-10,3107949,0.0,0.0,True,5.0,5.0,1.0,1.0,False
2026-01-07,31027546617,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,2674490,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,31027546731,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,31027556416,0.0,0.0,True,26.666666666666668,26.666666666666668,1.0,1.0,False
2026-01-22,2659002,0.0,0.0,True,1.0,1.0,1.0,1.0,False
2026-01-21,3104635,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-21,2775354,0.0,0.0,True,6.9411764705882355,6.9411764705882355,1.0,1.0,False
2026-01-21,3105999,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,310822,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,31027546121,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,31027546735,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,2418818,0.0,0.0,True,1.5543478260869565,1.5543478260869565,1.0,1.0,False
2026-01-15,2676099,0.0,0.0,True,0.5185185185185185,0.5185185185185185,1.0,1.0,False
2026-01-15,2641136,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,31027552052,0.0,0.0,True,0.48148148148148145,0.48148148148148145,1.0,1.0,False
2026-01-25,1864217,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,311017-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,2490978,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,310828,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,31027545873,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,31027545862,0.0,0.0,True,0.0,0.0,1.0,1.0,False
